,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
1749,1346865597676419.0,32464.12932768416,450.5238095238095,61.30952380952381,-53.60175675675676,-112.49405829596412,-54.21635135135135,-113.0339686098655,1.0,-192753291282252.7,-12.519545756717909,86.13795153857589
1750,1212800624156621.2,46798.33345115754,447.33333333333326,62.14285714285714,-53.03716216216217,-112.49405829596412,-53.651756756756754,-113.0339686098655,1.3333333333333333,-41023502956602.18,-3.27187059727857,76.66864872900253
1751,1406067955846960.2,19569.88076529164,433.7619047619048,64.54761904761905,-52.472567567567566,-112.49405829596412,-53.08716216216217,-113.0339686098655,1.5238095238095235,-48667990837016.83,-3.345486233976269,85.65730142212973
1752,623010971167695.6,16505.47394759161,418.25,64.55555555555556,-51.90797297297298,-112.49405829596412,-52.52256756756757,-113.0339686098655,1.0,-17867585353857.29,-2.787983022998264,46.59498207885304
1753,1253026449008379.8,21465.963033896107,386.8048780487805,69.26829268292683,-51.34337837837838,-112.49405829596412,-51.957972972972975,-113.0339686098655,1.0,-41924572780078.76,-3.2375411945833044,77.94979822847135
1754,1358616680138681.8,8982.49524903947,383.0238095238095,74.52380952380952,-50.77878378378379,-112.49405829596412,-51.39337837837838,-113.0339686098655,1.0,-69539646879470.16,-4.869190127432487,82.10693226301964
1755,1031832296226536.0,4893.359327205022,394.4390243902439,82.1951219512195,-50.214189189189185,-112.49405829596412,-50.82878378378378,-113.0339686098655,1.0,-77778526972542.78,-7.009532112196082,64.79784777036116
1756,1150348718596088.8,117315.25569354267,403.08333333333326,89.41666666666669,-49.6495945945946,-112.49405829596412,-50.26418918918919,-113.0339686098655,1.0,-155776371742432.88,-11.92660434247218,82.74366978841486
1757,1149324131973150.0,67788.60878812356,390.61904761904765,88.2857142857143,-49.085,-112.49405829596412,-49.69959459459459,-113.0339686098655,1.0,-150323390768194.72,-11.566473842932258,65.97542242703534
1758,692605818448362.6,4395.443233222135,369.90476190476187,83.19047619047619,-48.520405405405405,-112.49405829596412,-49.135,-113.0339686098655,1.0,-91627553824843.88,-11.683710112877376,38.37520440017839
1759,242577669804868.16,2450.903059042545,445.5142857142857,77.65714285714286,-47.95581081081082,-112.49405829596412,-48.570405405405396,-113.0339686098655,1.0,-87348180113733.98,-26.475094369017803,16.010108517912887
1760,51985223027366.95,638.8441312976848,452.72222222222223,77.33333333333333,-47.39121621621622,-112.49405829596412,-48.005810810810814,-112.83,1.0,-13778115383447.965,-20.951058319725036,6.480517978957108
1761,44680560815419.87,422.3395440033406,481.7894736842105,67.21052631578948,-46.82662162162162,-112.49405829596412,-47.44121621621621,-113.0339686098655,1.0,-17612381301588.973,-28.27347802662219,4.414261460101868
1762,196897059493112.88,6800.11122639484,349.96875,78.1875,-46.262027027027024,-112.49405829596412,-46.87662162162162,-113.0339686098655,1.0,-82686017019071.81,-29.574757546338194,11.430150884495314
1763,66330238976276.39,25747.152306266813,332.0434782608696,73.3913043478261,-45.697432432432436,-112.49405829596412,-46.31202702702703,-113.0339686098655,1.0,-25875961192055.07,-28.06314666998094,5.465321449576978
1764,280609239826653.6,9962.322991127221,270.84848484848493,82.24242424242425,-45.13283783783784,-112.49405829596412,-45.747432432432426,-113.0339686098655,1.0,-124268144354847.05,-30.692784830663555,14.479866300886071
1765,164710176819019.75,730.8696950963072,317.47222222222223,63.555555555555564,-44.568243243243245,-112.49405829596412,-45.18283783783784,-113.0339686098655,1.0,-146079509765328.78,-47.002688979411374,9.470838391721587
1766,194398512358417.28,770.8808097913608,337.1621621621622,58.189189189189186,-44.00364864864865,-112.49405829596412,-44.61824324324325,-113.0339686098655,1.0,-196572032434373.84,-50.27796468364496,9.764603312990412
1767,190317229068514.4,1027.8410797218144,243.91666666666663,88.58333333333331,-43.58,-112.49405829596412,-44.053648648648654,-113.0339686098655,1.0,-132574746100997.31,-41.058544744383404,25.89316684009712
1768,1159577632931353.2,26273.96531641835,261.12121212121207,112.45454545454544,-42.87445945945946,-112.49405829596412,-43.48905405405405,-113.0339686098655,1.6666666666666667,-887949844042551.2,-43.36693177641142,54.52968814051019
1769,434734844615078.0,6998.833096046938,359.4705882352941,105.29411764705885,-42.30986486486487,-112.49405829596412,-42.924459459459456,-113.0339686098655,1.2352941176470589,-174745194197388.06,-28.67119233927138,21.993021974658756
1770,233757792581211.3,2881.689393925952,360.0526315789473,110.73684210526315,-41.74527027027028,-112.49405829596412,-42.35986486486487,-113.0339686098655,1.2105263157894737,-17374982788247.195,-6.9186440370778595,10.515362287091296
1771,44634825207559.78,256.9602699304536,355.875,129.5,-41.18067567567568,-112.49405829596412,-41.79527027027027,-113.0339686098655,1.6875,135998178173.12842,0.30562193939025484,4.487513007284079
1772,42767545759982.375,1566.6574242818656,331.9583333333333,142.79166666666666,-40.61608108108109,-112.49405829596412,-41.23067567567568,-113.0339686098655,3.0,-20697498617752.86,-32.61243858046359,2.8442594519597644
1773,61314786681259.04,3318.255112043089,352.96666666666664,130.66666666666666,-40.05148648648649,-112.49405829596412,-40.66608108108108,-113.0339686098655,1.5333333333333334,-36070746434089.79,-37.039122013498236,3.305584460631286
1774,3674912682694.3457,299.6387922718438,310.4444444444445,128.88888888888889,-39.48689189189189,-112.49405829596412,-40.10148648648649,-113.0339686098655,2.1111111111111107,-4334842403397.271,-54.119537449084106,0.6821597872586426
1775,287121280583675.25,1293.2481405323347,219.625,144.0625,-38.9222972972973,-112.49405829596412,-39.53689189189189,-113.0339686098655,1.0,-107194266031674.16,-27.18489467427492,21.13683662851197
1776,56216347805807.7,2220.1722976344035,362.55,121.8,-38.3577027027027,-112.49405829596412,-38.972297297297295,-113.0339686098655,1.0,-36334513303001.16,-39.25896838526863,4.360041623309052
1777,173423712094761.84,4512.809169660959,380.12,115.56,-37.79310810810811,-112.49405829596412,-38.4077027027027,-113.0339686098655,1.0,-76354450328428.23,-30.568905459022332,10.497398543184183
1778,21866586280186.453,10706.974292396271,514.9655172413793,94.51724137931036,-37.228513513513505,-112.49405829596412,-37.8431081081081,-113.0339686098655,1.0,-9589521506923.248,-30.485403889838235,1.0728766730058488
1779,34626992885878.12,3276.021157642756,393.66666666666674,148.66666666666666,-36.92,-112.49405829596412,-37.27851351351351,-113.0339686098655,1.0,6508008185686.8125,23.14453475143623,2.348743867994649
1780,1569721375193.536,100.91692261974559,292.25,175.0,-36.25,-112.49405829596412,-36.5,-113.0339686098655,2.0,183737845503.2638,13.25685634549525,0.6243496357960457
1781,54057804276.759056,40.01111469505332,362.0,146.0,-35.83,-112.83,-35.83,-112.83,1.0,54057804276.759056,inf,0.10405827263267431
1782,6079839898448.768,3339.594373213785,373.2,151.4,-34.97013513513514,-112.49405829596412,-35.42,-113.0339686098655,1.0,2074684680991.3381,51.80035649925194,0.8012486992715923
1783,12006697254418.016,11844.179085617898,415.83333333333326,164.41666666666666,-34.405540540540535,-112.49405829596412,-35.02013513513513,-113.0339686098655,1.4166666666666667,4560914808749.503,61.255010363655686,1.3180714533472078
1784,2537843209503.609,1283.4676458290992,416.8571428571428,196.0,-34.0,-112.49405829596412,-34.33,-113.0339686098655,1.5714285714285714,417337201755.3115,19.681019541107993,0.5054258956444179
1785,303208223702919.5,13201.445009662317,198.6875,247.4375,-33.27635135135135,-112.49405829596412,-33.890945945945944,-113.0339686098655,1.0,-50680376917345.61,-14.3209972936448,18.184183142559835
1786,287997871319619.1,2313.531565256195,151.25,259.25,-32.92,-112.67,-33.32635135135135,-113.0339686098655,1.0,-32226491691207.41,-10.063722631284577,19.341831425598333
1787,46935047817509.95,2925.7016200905105,233.84615384615384,243.0769230769231,-31.58256756756757,-112.49405829596412,-31.92,-113.0339686098655,1.0,-15882649406991.75,-25.28371797875585,5.955334987593053
1788,1671678599651.93,1606.6685389769189,182.4,244.2,-31.17,-112.49405829596412,-31.632567567567566,-113.0339686098655,1.4,1592311060027.6714,2006.2497433660958,0.7492195629552552
1789,172103501424088.28,8729.091522637465,119.61904761904762,249.0,-30.67,-112.49405829596412,-31.06797297297297,-113.0339686098655,1.0,39649372782083.51,29.934418193371148,13.195580000991031
1790,2459276775263.206,95.58210732707182,101.0,243.0,-27.33,-112.92,-27.33,-113.0339686098655,1.0,222733035297.99854,9.958805245698588,3.1217481789802286
1791,85002953278.6991,0.0,339.5,13.0,-61.08,-112.00414798206276,-61.17,-112.54405829596412,6.0,85002953278.6991,inf,0.10405827263267431
1792,160612057976.3073,0.0,352.0,19.0,-60.37689189189189,-112.00414798206276,-60.991486486486494,-112.54405829596412,3.5,160612057976.3073,inf,0.10405827263267431
1793,77032671839.06422,375.659910192445,368.0,25.5,-60.08,-112.00414798206276,-60.25,-112.33,1.0,77032671839.06422,inf,0.10405827263267431
1794,123005113952.15048,3.1119755873930366,388.66666666666674,26.33333333333333,-59.58,-112.00414798206276,-59.862297297297296,-112.54405829596412,1.0,123005113952.15048,inf,0.10405827263267431
1795,210696928773.47925,0.0,401.2,35.0,-58.68310810810811,-112.00414798206276,-59.17,-112.54405829596412,2.8,210696928773.47925,inf,0.10405827263267431
1796,131350267244.8896,15.115309995909033,423.33333333333326,36.0,-58.118513513513506,-112.17,-58.5,-112.33,3.0,131350267244.8896,inf,0.10405827263267431
1797,4257142770984.927,737.0936462710935,478.0,45.4,-55.29554054054054,-112.00414798206276,-55.91013513513514,-112.54405829596412,1.0,3490468618106.2803,455.2740698249118,1.144640998959417
1798,292852088331957.94,2692.303451036033,463.8571428571428,55.67857142857143,-54.73094594594595,-112.00414798206276,-55.34554054054054,-112.54405829596412,1.75,-55402261705084.74,-15.908562721238596,29.166047272186713
1799,313166023029958.7,4100.2501203608535,463.7317073170732,58.4390243902439,-54.166351351351345,-112.00414798206276,-54.78094594594594,-112.54405829596412,1.0,-94816188982304.94,-23.240275235199427,20.67460216745768
1800,1435718748839883.8,11143.09544257235,441.88095238095235,63.047619047619044,-53.60175675675676,-112.00414798206276,-54.21635135135135,-112.54405829596412,1.0,-133362693870885.95,-8.499411836806026,90.20365690500968
1801,1444812532693284.8,17391.497854116507,429.9285714285714,62.0952380952381,-53.03716216216217,-112.00414798206276,-53.651756756756754,-112.54405829596412,1.3095238095238095,-165566271773818.88,-10.281200380590382,95.86740002973092
1802,1385267534014493.8,9545.762830357613,421.57142857142856,67.02380952380952,-52.472567567567566,-112.00414798206276,-53.08716216216217,-112.54405829596412,1.0,162348461304.69653,0.011721020395993875,86.60125860958328
1803,681095687440217.2,4077.1325874259333,409.52777777777777,62.16666666666666,-51.90797297297298,-112.00414798206276,-52.52256756756757,-112.54405829596412,1.0,17810211192811.42,2.685150185041607,48.47670250896058
1804,1137560642258355.5,3776.6046592719777,383.57142857142856,64.73809523809524,-51.34337837837838,-112.00414798206276,-51.957972972972975,-112.54405829596412,1.0,117669727132130.2,11.537481645041137,67.33561270501957
1805,675858352055031.8,7094.859771315068,358.0238095238095,74.73809523809524,-50.77878378378379,-112.00414798206276,-51.39337837837838,-112.54405829596412,1.0,-14755638709943.207,-2.136597130561868,39.83697537287547
1806,750086036787313.5,6753.431592583946,362.61904761904765,83.69047619047619,-50.214189189189185,-112.00414798206276,-50.82878378378378,-112.54405829596412,1.0,-55851404662397.38,-6.929992551522679,44.44279272583122
1807,1118732275747248.2,25622.673282771088,377.1944444444445,90.36111111111113,-49.6495945945946,-112.00414798206276,-50.26418918918919,-112.54405829596412,1.0,-91580027615067.48,-7.56664435787796,76.56376459706323
1808,1290925462920831.2,7346.040658011791,365.6341463414634,91.14634146341464,-49.085,-112.00414798206276,-49.69959459459459,-112.54405829596412,1.0,-67001266274263.87,-4.934085531549881,74.86104413593564
1809,941712262552730.8,7630.119572346669,319.4634146341463,88.41463414634147,-48.520405405405405,-112.00414798206276,-49.135,-112.54405829596412,1.0,-12321296781016.78,-1.2914951115159279,53.75751884469937
1810,1029807833192939.2,4003.7788771516707,309.0,93.23809523809523,-47.95581081081082,-112.00414798206276,-48.570405405405396,-112.54405829596412,1.0,-302356641171209.9,-22.696644970623957,55.20043605371391
1811,426489140282879.1,3755.2653981012822,323.57142857142856,97.40476190476191,-47.39121621621622,-112.00414798206276,-48.005810810810814,-112.54405829596412,1.0,-118902765229259.31,-21.801343956068852,21.554927902482532
1812,47465148122402.98,2697.1936983876503,381.53333333333336,91.8,-46.82662162162162,-112.00414798206276,-47.44121621621621,-112.54405829596412,1.0666666666666669,-13207629455024.273,-21.7686250446824,3.3818938605619153
1813,60728150860382.59,50726.091210388615,359.79166666666674,88.91666666666669,-46.262027027027024,-112.00414798206276,-46.87662162162162,-112.54405829596412,1.0416666666666667,-4263227626588.4014,-6.559681800630002,4.951439472771419
1814,87406443626731.56,13628.230233076221,326.4583333333333,83.66666666666667,-45.697432432432436,-112.00414798206276,-46.31202702702703,-112.54405829596412,1.0,-1882325384491.6052,-2.1081323052566825,6.091744710371142
1815,281587272397425.0,3417.838330839666,351.0263157894737,76.73684210526315,-45.13283783783784,-112.00414798206276,-45.747432432432426,-112.54405829596412,1.0,-71909919651800.9,-20.342430228353024,12.325428555780713
1816,124050066630816.14,752.6535242080588,394.33333333333326,57.694444444444436,-44.568243243243245,-112.00414798206276,-45.18283783783784,-112.54405829596412,1.0,-131369867058576.52,-51.43289529560793,7.596705543993526
1817,241085847305498.1,835.7877291855583,312.9375,74.78125,-44.00364864864865,-112.00414798206276,-44.61824324324325,-112.54405829596412,1.0,-313946439809670.3,-56.563635503339086,13.956815816857446
1818,1148474110296051.8,81312.81012299264,249.4736842105264,98.94736842105264,-43.43905405405405,-112.00414798206276,-44.053648648648654,-112.54405829596412,1.0,-792715098726035.8,-40.83657044051784,51.010460594775175
1819,986429892263392.4,141231.23265059927,312.14285714285717,103.73809523809523,-42.87445945945946,-112.00414798206276,-43.48905405405405,-112.54405829596412,1.0,-939467326969234.0,-48.780761381625794,38.91779396462019
1820,319105014020750.0,32830.45331111442,400.8,97.42857142857143,-42.30986486486487,-112.00414798206276,-42.924459459459456,-112.54405829596412,1.2,-157074461950624.03,-32.98639901062571,17.508547643823395
1821,659362312352362.8,13628.230233076218,429.4761904761905,105.78571428571428,-41.74527027027028,-112.00414798206276,-42.35986486486487,-112.54405829596412,1.261904761904762,-181689586409468.8,-21.60266051083721,28.038749318666067
1822,598161623522410.1,155348.04305089614,436.07692307692315,133.66666666666666,-41.18067567567568,-112.00414798206276,-41.79527027027027,-112.54405829596412,2.5641025641025643,-409072655869616.5,-40.61345649559659,24.88326796339284
1823,208369189154131.12,357770.05167640466,436.741935483871,146.80645161290326,-40.61608108108109,-112.00414798206276,-41.23067567567568,-112.54405829596412,3.7741935483870965,-224093192455512.8,-51.81796197427118,10.107079319257492
1824,153602451645708.12,102062.57420384733,450.75609756097566,127.82926829268291,-40.05148648648649,-112.00414798206276,-40.66608108108108,-112.54405829596412,1.0,-76214592351278.08,-33.16315927911663,6.162280145173981
1825,41325670063433.81,2948.8191530254303,372.875,130.5625,-39.48689189189189,-112.00414798206276,-40.10148648648649,-112.54405829596412,1.375,-12994313867505.633,-23.9217925469679,3.928199791883455
1826,236871704316892.9,7151.764467770254,362.054054054054,127.72972972972971,-38.9222972972973,-112.00414798206276,-39.53689189189189,-112.54405829596412,1.162162162162162,-162995854832407.5,-40.76246024538064,9.598672553927496
1827,184960747437652.0,14941.48393095608,403.10344827586215,106.03448275862068,-38.3577027027027,-112.00414798206276,-38.972297297297295,-112.54405829596412,1.0,-138679637107581.4,-42.84991729398928,9.67383113854103
1828,91912437734575.31,1780.0500359888165,354.8571428571428,98.61904761904762,-37.79310810810811,-112.00414798206276,-38.4077027027027,-112.54405829596412,1.0,7598387752076.187,9.012006603470436,6.857935682077201
1829,20767919438723.33,1226.1183814328565,391.3,98.9,-37.42,-112.00414798206276,-37.8431081081081,-112.54405829596412,1.4,-1940440298910.5024,-8.545048261212251,1.664932362122789
1830,2190124967430.0488,257.40483787150976,348.1428571428572,139.14285714285714,-36.66391891891892,-112.00414798206276,-37.27851351351351,-112.54405829596412,1.0,418541816119.97015,23.625298976819707,0.5202913631633714
1831,14929469830023.668,442.34510135086725,432.875,121.54166666666669,-36.09932432432433,-112.00414798206276,-36.71391891891891,-112.54405829596412,1.1666666666666667,3122827384601.3257,26.44974978311556,1.187998612556365
1832,286622144386.3507,302.3061999181807,368.4,140.2,-35.75,-112.17,-35.83,-112.54405829596412,1.0,286622144386.3507,inf,0.10405827263267431
1833,1896504535210.2544,961.1558885633921,470.6,147.2,-34.97013513513514,-112.00414798206276,-35.58472972972973,-112.54405829596412,1.6,914425075198.5367,93.11110886970657,0.5827263267429761
1834,8048104657863.539,67196.44429063678,425.5,168.4,-34.58,-112.00414798206276,-35.02013513513513,-112.54405829596412,1.7,-722295043031.1549,-8.235600060023174,1.0718002081165456
1835,2596526809235.332,10319.755615736363,414.83333333333326,211.25,-33.84094594594595,-112.00414798206276,-34.45554054054054,-112.54405829596412,1.8333333333333333,1306368676577.9788,101.25647728834886,0.2861602497398543
1836,398333048584081.94,2813417.539785901,221.91666666666663,246.94444444444446,-33.27635135135135,-112.00414798206276,-33.890945945945944,-112.54405829596412,1.0,-270184202585223.38,-40.41544210155287,10.830731876517516
1837,349320235388260.75,24626.396526864264,208.4375,244.8125,-32.71175675675676,-112.00414798206276,-33.32635135135135,-112.54405829596412,1.0,-83411824203348.53,-19.27562849909211,21.488033298647245
1838,431629314437.0211,161.37816260338175,265.0,240.0,-32.14716216216216,-112.00414798206276,-32.58,-112.25,1.0,-73994234093.9941,-14.634253944257347,0.2601456815816858
1839,10983744514482.422,2513.142570790405,258.53846153846155,240.7692307692308,-31.58256756756757,-112.00414798206276,-32.0,-112.54405829596412,1.0,-4856138232593.615,-30.65766527526874,1.3367485792043543
1840,35423304981983.95,4756.432401359727,250.6,236.13333333333333,-31.017972972972974,-112.00414798206276,-31.632567567567566,-112.54405829596412,1.3333333333333333,18159031112000.44,105.18270996368169,3.600416233090531
1841,184052870765924.8,9923.201012314279,186.0,244.53846153846158,-30.453378378378385,-112.00414798206276,-31.06797297297297,-112.54405829596412,1.1538461538461535,36712852404375.984,24.917095038150826,10.445849675818456
1842,3007937824392.6826,669.9638871716149,205.0,241.0,-30.33,-112.00414798206276,-30.503378378378375,-112.33,1.4,-1253797737957.2598,-29.419885856688623,0.9365244536940687
1843,591543150464.5856,130.25840672945134,156.0,257.0,-29.32418918918919,-112.00414798206276,-29.42,-112.08,3.0,591543150464.5856,inf,1.144640998959417
1844,2288131426315.8247,2499.805532558721,147.0,260.5,-29.25,-112.00414798206276,-29.37418918918919,-112.08,3.0,2091601938169.8904,1064.268755748632,2.2892819979188346
1845,9005091029646.791,405.445962243207,139.2,246.8,-26.50121621621621,-112.00414798206276,-27.11581081081081,-112.33,3.4,-4464704216.282776,-0.04955520947056424,2.539021852237253
1846,143886317100.12378,267.62990051580107,103.0,252.0,-25.936621621621622,-112.00414798206276,-26.0,-112.08,1.0,-53110880954.50028,-26.96022150516756,0.20811654526534862
1847,488489307105.0498,417.0047287106669,86.5,250.0,-25.37202702702703,-112.00414798206276,-25.83,-112.08,1.0,488489307105.0498,inf,0.5202913631633715
1848,547793407527.2065,258.7385416946782,99.0,244.0,-25.17,-112.00414798206276,-25.17,-112.08,1.0,-245656738045.6335,-30.960576340720046,0.8324661810613945
1849,188103067577.09134,0.0,342.75,8.25,-61.08,-111.51423766816143,-61.42,-111.92,6.0,188103067577.09134,inf,0.10405827263267431
1850,312348036961.05273,0.0,352.125,17.75,-60.37689189189189,-111.67,-60.991486486486494,-112.05414798206276,4.875,312348036961.05273,inf,0.10405827263267431
1851,194637544441.7944,354.7652169628061,376.2,24.2,-59.8122972972973,-111.51423766816143,-60.17,-111.92,1.0,194637544441.7944,inf,0.10405827263267431
1852,42517361943.012825,0.0,397.0,29.0,-59.42,-112.0,-59.42,-112.05414798206276,1.0,42517361943.012825,inf,0.10405827263267431
1853,213870464204.591,0.0,401.0,33.8,-58.68310810810811,-111.75,-59.17,-112.05414798206276,2.6,213870464204.591,inf,0.10405827263267431
1854,216850897560.8363,0.0,408.4,38.0,-58.25,-111.51423766816143,-58.7331081081081,-112.05414798206276,4.0,216850897560.8363,inf,0.10405827263267431
1855,43586154536.8402,34.2317314613234,426.0,40.0,-58.08,-112.0,-58.16851351351351,-112.05414798206276,1.0,43586154536.8402,inf,0.10405827263267431
1856,122760112579.25638,152.48680378225882,444.33333333333326,43.0,-56.98932432432432,-111.67,-57.60391891891891,-112.05414798206276,1.0,122760112579.25638,inf,0.10405827263267431
1857,79701230725.04248,101.36149056080177,442.0,47.0,-57.0,-111.51423766816143,-57.03932432432432,-112.05414798206276,1.0,79701230725.04248,inf,0.10405827263267431
1858,812789410836.8821,108.03000967664394,484.5,40.0,-56.0,-111.83,-56.17,-112.05414798206276,1.0,812789410836.8821,inf,1.040582726326743
1859,1287892868693.8398,533.0369613263215,477.875,46.625,-55.29554054054054,-111.67,-55.67,-112.05414798206276,1.0,1015579791707.5144,372.9456561348,0.41623309053069724
1860,39669615657948.44,3717.0325551704545,469.0,54.08333333333334,-54.73094594594595,-111.51423766816143,-55.17,-112.05414798206276,2.1666666666666665,14090945431724.967,55.08865514548451,9.174471037114117
1861,476121854118359.75,6270.630808596969,471.4210526315789,57.81578947368421,-54.166351351351345,-111.51423766816143,-54.78094594594594,-112.05414798206276,1.0,-106767999124834.12,-18.31701110094436,33.21101922339668
1862,1286412636657662.0,10544.706993910777,451.5,60.66666666666666,-53.60175675675676,-111.51423766816143,-54.21635135135135,-112.05414798206276,1.0,-174332120991514.94,-11.9344683647589,82.13170804221791
1863,1243476942603316.5,9150.541930758696,433.80952380952385,60.88095238095239,-53.03716216216217,-111.51423766816143,-53.651756756756754,-112.05414798206276,1.1904761904761905,-135952176193462.22,-9.855684089955119,81.68822159456917
1864,1508902831245667.0,9212.781442506557,428.3571428571428,64.6190476190476,-52.472567567567566,-111.51423766816143,-53.08716216216217,-112.05414798206276,1.0,55667483852122.76,3.8305897218895435,91.95282691640648
1865,619729429041809.5,4233.620502677699,405.13888888888886,60.0,-51.90797297297298,-111.51423766816143,-52.52256756756757,-112.05414798206276,1.0,62779498751087.72,11.272018423328923,42.77951208232165
1866,405283035438918.1,5810.502989603856,356.30952380952385,61.66666666666666,-51.34337837837838,-111.51423766816143,-51.957972972972975,-112.05414798206276,1.0,147589723089662.47,57.27340059552337,22.501362667855894
1867,274384348985420.44,1966.3240032913432,330.7560975609756,73.46341463414635,-50.77878378378379,-111.51423766816143,-51.39337837837838,-112.05414798206276,1.0,44360832909451.72,19.285346848972118,15.951371792594093
1868,684265474907452.1,25483.523517220518,343.27027027027026,82.13513513513513,-50.214189189189185,-111.51423766816143,-50.82878378378378,-112.05414798206276,1.0,-27457452189944.73,-3.8578850202176107,44.475068200354364
1869,789792277114476.2,5807.391014016463,360.6285714285714,88.97142857142859,-49.6495945945946,-111.51423766816143,-50.26418918918919,-112.05414798206276,1.0,27265956476719.0,3.5757397139962954,53.86948119518357
1870,1453256921345673.0,3652.570203717312,352.16666666666674,93.21428571428572,-49.085,-111.51423766816143,-49.69959459459459,-112.05414798206276,1.0,102089052434670.56,7.555615759050793,83.86849016401567
1871,1106595852877418.8,3576.104517855655,311.04761904761904,95.9761904761905,-48.520405405405405,-111.51423766816143,-49.135,-112.05414798206276,1.0,111324971100191.0,11.18539416137656,58.455973440364716
1872,1539982461797533.0,5952.320162800766,294.04761904761904,101.16666666666669,-47.95581081081082,-111.51423766816143,-48.570405405405396,-112.05414798206276,1.0,-82843874109681.4,-5.104913093696439,76.92383925474456
1873,1162030487564365.8,9250.56971749633,308.59523809523813,104.73809523809523,-47.39121621621622,-111.51423766816143,-48.005810810810814,-112.05414798206276,1.0,-73423166941465.98,-5.943012647514845,55.50765571577225
1874,143251193535293.78,2766.990865133465,374.8285714285714,95.57142857142857,-46.82662162162162,-111.51423766816143,-47.44121621621621,-112.05414798206276,1.2,-14222248629043.145,-9.031522035443306,9.017392596997174
1875,148741150235716.62,37239.23358256824,352.575,93.15,-46.262027027027024,-111.51423766816143,-46.87662162162162,-112.05414798206276,1.425,-1683053996781.311,-1.1188717968419248,7.01092611862643
1876,167774709042750.44,5861.628302825313,327.2894736842105,97.55263157894736,-45.697432432432436,-111.51423766816143,-46.31202702702703,-112.05414798206276,1.0,-30310567409419.074,-15.30177706909881,8.152144148091352
1877,142103702486159.94,2555.821093131796,469.61904761904765,72.09523809523809,-45.13283783783784,-111.51423766816143,-45.747432432432426,-112.05414798206276,1.0,-113407868831557.88,-44.384631289570834,7.7077449085773715
1878,120104087617566.92,1080.30009676644,541.4722222222222,47.66666666666666,-44.568243243243245,-111.51423766816143,-45.18283783783784,-112.05414798206276,1.0,-127415887532407.42,-51.477012089713206,7.684324054804023
1879,53819460834945.75,2116.5879673683207,469.6363636363636,64.5909090909091,-44.00364864864865,-111.51423766816143,-44.61824324324325,-112.05414798206276,1.0,-60236204627261.57,-52.812987748706796,4.909658499668906
1880,1494443417620594.5,121547.5424923972,343.3095238095238,92.61904761904762,-43.43905405405405,-111.51423766816143,-44.053648648648654,-112.05414798206276,1.0238095238095235,-1026144267070353.2,-40.71051657130389,64.10237351964719
1881,223786033430526.16,17457.293909392818,387.3076923076923,85.28205128205127,-42.87445945945946,-111.51423766816143,-43.48905405405405,-112.05414798206276,1.7179487179487178,-335766430061378.4,-60.00624641450375,10.742015528696069
1882,513184179197934.5,7167.324345707218,414.3030303030303,88.93939393939394,-42.30986486486487,-111.51423766816143,-42.924459459459456,-112.05414798206276,1.1515151515151516,-239364647282012.16,-31.807191621258944,29.01018509759404
1883,670004053629275.8,76081.13459264391,457.8974358974359,95.79487179487178,-41.74527027027028,-111.51423766816143,-42.35986486486487,-112.05414798206276,1.4102564102564104,-338474186284426.2,-33.5628646100872,32.85039622188427
1884,290522995329606.25,266001.89271565346,572.8108108108107,94.64864864864865,-41.18067567567568,-111.51423766816143,-41.79527027027027,-112.05414798206276,1.0,-331520603026079.5,-53.29539664139673,14.585032483055373
1885,213153925074970.47,1347397.849456797,632.8292682926831,109.70731707317071,-40.61608108108109,-111.51423766816143,-41.23067567567568,-112.05414798206276,1.0487804878048779,-432038801396746.4,-66.96275138738496,8.235831577878734
1886,489790741966919.7,896658.4162429072,555.3170731707318,120.29268292682929,-40.05148648648649,-111.51423766816143,-40.66608108108108,-112.05414798206276,1.8536585365853657,-493034757411494.56,-50.16503516883854,22.598411207837373
1887,265650333962650.0,26902.584385071743,471.1212121212122,112.12121212121212,-39.48689189189189,-111.51423766816143,-40.10148648648649,-112.05414798206276,1.0,-149927317510641.3,-36.07684796791267,13.606407466969381
1888,383152673541824.25,16109.808480051635,362.4242424242424,114.33333333333331,-38.9222972972973,-111.51423766816143,-39.53689189189189,-112.05414798206276,1.0,-239536229010142.62,-38.46804207180357,17.242140447135245
1889,114088692313662.88,3685.4682313554667,362.96428571428567,91.85714285714286,-38.3577027027027,-111.51423766816143,-38.972297297297295,-112.05414798206276,1.1428571428571428,-75139985901685.06,-39.70856141381144,6.395867400029733
1890,34775162127859.98,460.5723869341694,373.33333333333326,93.33333333333331,-37.79310810810811,-111.51423766816143,-38.4077027027027,-112.05414798206276,1.2222222222222223,-831013121814.5281,-2.3339016785357325,3.214244421320384
1891,7713048510304.492,128.03556702417066,302.6666666666667,121.83333333333331,-37.228513513513505,-111.51423766816143,-37.8431081081081,-112.05414798206276,2.0,179570502994.0445,2.383633466770463,2.428026361429067
1892,574782039606.0764,189.8305108309752,232.0,151.5,-36.83,-111.67,-37.0,-111.83,1.5,-9304969817.477205,-1.5930793986773328,0.2601456815816857
