,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
1372,123482575543612.16,78363.54640202617,986.1875,150.625,37.618963963963964,-72.49917040358744,36.96013513513514,-72.75692825112108,1.125,-188186296678324.2,-60.38020266082863,26.95759625390219
1373,89944288092570.62,30483.134582337963,983.5714285714287,139.0,38.22779279279279,-72.49917040358744,37.56896396396397,-72.75692825112108,1.7142857142857142,-288009570015627.3,-76.2023098420596,24.35706852980526
1374,89176568257204.47,141374.3835276193,1057.857142857143,136.42857142857142,38.83662162162162,-72.49917040358744,38.177792792792786,-72.75692825112108,1.5714285714285714,-243472068097172.1,-73.19196337777767,27.077449085773754
1375,158605397634775.03,68793.33233491046,1526.5625,131.75,39.44545045045045,-72.49917040358744,38.786621621621634,-72.75692825112108,1.0625,-385516446489768.0,-70.85112473476214,42.95655567117586
1376,120926860046871.2,18308.19694857429,1760.5,124.0,40.05427927927928,-72.49917040358744,39.395450450450454,-72.75692825112108,1.0,-217338947416346.0,-64.25093598618574,32.525642931470195
1377,204692321998864.25,20981.383978144906,1519.428571428571,130.5,40.6631081081081,-72.49917040358744,40.00427927927928,-72.75692825112108,1.4285714285714286,-263815344840372.25,-56.3097177512994,50.297309350379074
1378,87100057719466.27,4456.3490411468265,1664.7692307692307,126.53846153846152,41.27193693693694,-72.49917040358744,40.61310810810811,-72.75692825112108,2.6923076923076925,-101686508508157.8,-53.8632120600955,22.404546546065802
1379,5837501062101.233,15210.002967353994,1957.2222222222226,100.66666666666669,41.75,-72.49917040358744,41.221936936936935,-72.75692825112108,2.7777777777777777,-2057586275415.4373,-26.061602455466094,2.485836512891664
1380,950083326403.412,260.0722455178466,1798.2,95.0,42.48959459459459,-72.49917040358744,41.83076576576577,-72.75692825112108,3.0,580917800567.9199,157.3597099168976,0.6867845993756503
1381,2252660803274.052,177.82717642245922,1862.5,96.7,43.098423423423434,-72.49917040358744,42.58,-72.75692825112108,3.2,1666431815767.9946,284.26295036302287,0.8324661810613945
1382,4466013960205.26,161.82273054443792,1845.7857142857144,85.14285714285714,43.70725225225225,-72.49917040358744,43.048423423423436,-72.75692825112108,2.7857142857142856,-1778480943893.389,-28.480781411576807,1.144640998959417
1383,14171730194131.135,343.20645049534636,1837.5,84.85714285714286,44.31608108108107,-72.49917040358744,43.657252252252256,-72.75692825112108,3.0,1500478780315.6392,11.84159899692041,3.359595659283484
1384,5517845773802.606,156.93248319282029,1800.1,85.8,44.92490990990991,-72.49917040358744,44.266081081081076,-72.75692825112108,2.4,1159840837244.1497,26.61403220346241,1.945889698231009
1385,11153451423367.738,365.4348475481537,1671.0625,80.5625,45.53373873873875,-72.49917040358744,44.87490990990991,-72.75692825112108,2.625,-5913598438390.271,-34.64921287680082,2.614464099895942
1386,9715968803416.447,1817.838310978589,1252.2142857142858,70.07142857142857,46.14256756756757,-72.49917040358744,45.483738738738744,-72.75692825112108,3.928571428571429,-1364607600858.3665,-12.315312408584722,2.2075219265645902
1387,7732405243097.322,169.38038554239242,909.3636363636364,74.81818181818181,46.7513963963964,-72.49917040358744,46.09256756756757,-72.75692825112108,4.454545454545454,1403241112110.9106,22.171033695285324,2.3082016838520487
1388,49571912539366.16,474.35399310691,714.9375,78.1875,47.36022522522523,-72.49917040358744,46.7013963963964,-72.75692825112108,2.6875,1010212646313.1708,2.0802662356094404,9.248178980228927
1389,17989713010371.344,160.04445878021332,622.5714285714286,62.78571428571429,47.96905405405406,-72.49917040358744,47.31022522522523,-72.75692825112108,4.642857142857143,-4018265436932.3926,-18.258221428895848,3.8129924186115653
1390,9883258582182.383,40.01111469505333,592.75,81.5,48.57788288288288,-72.49917040358744,47.91905405405406,-72.75692825112108,4.833333333333333,-10156784246.826996,-0.10266206229742059,2.3933402705515086
1391,35841959984166.13,39.56654675399717,589.6428571428571,79.57142857142857,49.18671171171171,-72.49917040358744,48.52788288288289,-72.75692825112108,4.285714285714286,30271504973413.84,543.429664452593,7.997621525196967
1392,4592719263081.275,22.228397052807406,642.6666666666666,45.0,49.25,-72.49917040358744,49.13671171171171,-72.75692825112108,1.0,4592719263081.275,inf,4.75199445022546
1393,3151718317917.1562,14.670742054852886,447.0,91.66666666666669,50.40436936936936,-72.49917040358744,50.25,-72.75692825112108,3.6666666666666665,3151718317917.1562,inf,3.433922996878252
1394,80561765439727.53,75.13198203848901,547.5714285714286,62.78571428571429,51.013198198198204,-72.49917040358744,50.354369369369365,-72.75692825112108,1.2857142857142858,-819650248986.5641,-1.0071712835787339,13.11877508547644
1395,193961385560549.2,434.7874463529128,489.8125,80.5625,51.62202702702704,-72.49917040358744,50.96319819819821,-72.75692825112108,1.0625,-44720590843100.67,-18.736475839914668,23.58220603537981
1396,1640130499240.067,213.3926117069511,1005.3333333333335,72.0,52.42,-72.49917040358744,52.33,-72.75692825112108,2.6666666666666665,-927092032420.115,-36.11264785139523,1.3874436351023236
1397,4475024146692.032,123.58988761360916,1673.375,61.5,53.44851351351351,-72.49917040358744,52.92,-72.75692825112108,5.25,-870244274179.9963,-16.280646838648828,1.3267429760665976
1398,168893797167.4102,20.89469322963896,2024.5,65.5,54.057342342342345,-72.49917040358744,53.92,-72.58,4.0,-21800541936.603626,-11.432191453104734,0.2601456815816857
1399,66716400840933.13,5426.396288531343,394.25,314.75,-11.696171171171171,-72.29141255605381,-11.83,-72.54917040358745,1.0,18808698319523.023,39.2602803507794,29.29240374609782
1400,505533271307750.9,97482.63527508687,678.0952380952381,306.3333333333333,-11.087342342342343,-72.29141255605381,-11.746171171171172,-72.54917040358745,1.1428571428571428,36834942311903.4,7.858987334309386,47.18299390515831
1401,389140838394314.1,79374.04933204678,1160.4285714285713,287.2857142857143,-10.478513513513514,-72.29141255605381,-11.137342342342343,-72.54917040358745,1.1428571428571428,31514824440414.35,8.812229315196518,38.769139289430655
1402,1007732190665509.6,51527.20264017179,1200.0416666666667,306.75,-9.869684684684684,-72.29141255605381,-10.528513513513516,-72.54917040358745,1.0,187298976397645.9,22.829277647515433,95.06590357266737
1403,683914242211563.8,20692.414816458408,1602.1904761904761,316.09523809523813,-9.260855855855857,-72.29141255605381,-9.919684684684682,-72.54917040358745,1.8571428571428568,72611439384485.08,11.878145993880707,75.02105941231851
1404,580444023773063.9,13634.89875219206,1752.333333333333,318.7142857142857,-8.652027027027026,-72.29141255605381,-9.310855855855856,-72.54917040358745,1.380952380952381,8169861921715.1,1.4276132780982165,64.18413359100143
1405,685360187794231.8,422570.71933268994,2169.0416666666665,305.875,-8.043198198198198,-72.29141255605381,-8.702027027027027,-72.54917040358745,1.2083333333333333,-91844301172812.78,-11.817263342737483,71.34061741241763
1406,187732368641909.44,687041.5200593461,1125.2857142857142,224.57142857142856,-7.434369369369368,-72.29141255605381,-8.093198198198197,-72.54917040358745,2.095238095238096,-39262519052253.62,-17.296653440562583,19.959367722114866
1407,40383670090339.984,15086.413079740381,1959.947368421053,190.73684210526315,-6.8255405405405405,-72.29141255605381,-7.48436936936937,-72.54917040358745,2.0,1143837879663.8867,2.9149917704099693,5.044087847089108
1408,52058166798567.86,21594.443168861333,1813.8,94.05,-6.216711711711713,-72.29141255605381,-6.875540540540541,-72.54917040358745,3.65,13654203239178.74,35.55415111792679,5.639958376690948
1409,102995345166833.12,15727.480050743347,2024.9,204.0,-5.607882882882882,-72.29141255605381,-6.2667117117117135,-72.54917040358745,2.3,42041948934742.61,68.97392357705661,12.481789802289283
1410,108703056094601.8,36978.716769109335,2918.1111111111113,284.9444444444445,-4.999054054054054,-72.29141255605381,-5.657882882882882,-72.54917040358745,1.3333333333333333,29383407225030.08,37.044298157883084,14.423632789917907
1411,9940837181078.922,5637.566060533013,2264.5,297.1,-4.390225225225225,-72.29141255605381,-5.049054054054055,-72.54917040358745,1.0,-863733476420.0446,-7.994148993051997,1.9667013527575445
1412,48701719928892.69,9051.403279903174,2312.4117647058824,297.4117647058824,-3.7813963963963966,-72.29141255605381,-4.440225225225226,-72.54917040358745,1.0,-11151775415496.623,-18.63178641670089,6.32307033115015
1413,11139489948756.127,2704.751353385605,2418.769230769231,301.38461538461536,-3.1725675675675675,-72.29141255605381,-3.831396396396397,-72.54917040358745,1.0,-2296637370362.142,-17.09300095046179,1.4328023693268228
1414,43938398216973.59,4066.9075247816418,2556.9,305.95,-2.5637387387387394,-72.29141255605381,-3.222567567567568,-72.54917040358745,1.0,-4559128484900.106,-9.4007443161508,4.386056191467223
1415,47609925476231.65,2477.132567564857,2545.4615384615386,306.76923076923083,-1.9549099099099103,-72.29141255605381,-2.6137387387387387,-72.54917040358745,1.0,13071010089538.46,37.84429807131213,7.852397342511806
1416,2438005003137.812,935.3709479821356,2559.857142857143,301.0,-1.5,-72.29141255605381,-2.00490990990991,-72.54917040358745,1.0,1961579697311.4167,411.72869562604575,0.8919280511372082
1417,155857015910.80176,24.006668817031994,2884.0,296.0,0.17,-72.5,0.17,-72.54917040358745,3.0,155857015910.80176,inf,0.41623309053069724
1418,218336269403.5336,52.459017044625476,2950.0,295.3333333333333,0.75,-72.42,0.58,-72.54917040358745,2.6666666666666665,90431369091.16087,70.70203633348449,0.2428026361429067
1419,369529666846.6754,56.01556057307466,2647.0,292.0,4.5,-72.29141255605381,4.42,-72.42,1.0,369529666846.6754,inf,0.6243496357960457
1420,7077212377842.437,96.02667526812796,2550.8,292.0,4.92,-72.29141255605381,4.6922072072072085,-72.54917040358745,1.0,7077212377842.437,inf,4.745057232049948
1421,6902760996227.044,72.020006451096,2392.6666666666665,291.1111111111111,5.9598648648648656,-72.29141255605381,5.5,-72.54917040358745,1.0,6902760996227.044,inf,3.2026823910278646
1422,8333035727366.237,64.01778351208533,2381.0,290.5,6.25,-72.29141255605381,5.909864864864866,-72.54917040358745,1.0,8333035727366.237,inf,4.240374609781477
1423,1039190082488.2252,98.69408291446487,2338.8,285.8,7.177522522522522,-72.29141255605381,6.83,-72.42,1.0,1039190082488.2252,inf,0.8116545265348595
1424,70653733284123.17,5112.975890086759,2196.6363636363635,285.54545454545456,7.786351351351353,-72.29141255605381,7.127522522522522,-72.54917040358745,1.0,26784563272460.35,61.05555055028293,12.032920253523791
1425,38998162733517.45,6700.083439657207,2114.3636363636365,284.6363636363636,8.08,-72.29141255605381,7.736351351351353,-72.54917040358745,1.0,33642526960761.28,628.170555060876,12.950525021284646
1426,7854379784038.48,796.2211824315611,1861.3636363636365,285.8181818181818,9.00400900900901,-72.29141255605381,8.34518018018018,-72.54917040358745,1.0,7854379784038.48,inf,2.469019014284363
1427,7078400455344.062,507.6965886861211,1827.75,285.5,9.612837837837835,-72.29141255605381,8.95400900900901,-72.54917040358745,1.0,7078400455344.062,inf,3.0697190426638916
1428,486801391969.1544,24.006668817031997,1839.0,285.3333333333333,10.08,-72.42,10.0,-72.54917040358745,1.0,486801391969.1544,inf,0.4856052722858134
1429,898462284086.389,218.28285905856868,1853.555555555556,281.1111111111111,10.58,-72.29141255605381,10.171666666666667,-72.54917040358745,1.0,898462284086.389,inf,0.3006127876055036
1430,1096508365552.3916,421.4504081212284,1924.4,281.8,11.439324324324325,-72.29141255605381,10.780495495495494,-72.54917040358745,1.5,1096508365552.3916,inf,0.3329864724245577
1431,3048595611789.8,763.7677227344624,2061.0,271.9,12.048153153153152,-72.29141255605381,11.389324324324324,-72.54917040358745,2.4,3048595611789.8,inf,0.8844953173777317
1432,32747380543345.16,1877.4104150801131,1679.466666666667,225.86666666666667,12.656981981981984,-72.29141255605381,11.998153153153153,-72.54917040358745,3.0,-2194013457290.7517,-6.279124001895342,5.730142212972598
1433,47042026360510.89,5064.962552452695,1152.2380952380952,165.52380952380952,13.265810810810812,-72.29141255605381,12.606981981981981,-72.54917040358745,3.523809523809524,-4563505457233.731,-8.843054797595496,5.7182498389574326
1434,106891910983911.94,20061.572908099737,883.5833333333335,124.08333333333331,13.87463963963964,-72.29141255605381,13.215810810810812,-72.54917040358745,3.9583333333333335,-33323199845868.04,-23.765769358712085,10.72233784252515
1435,108998780884281.84,9780.939271176314,905.15,86.1,14.483468468468471,-72.29141255605381,13.824639639639637,-72.54917040358745,3.0,-69273985544704.45,-38.85842292815895,15.306971904266389
1436,7969284170057.832,1690.247311895475,801.5294117647059,51.29411764705882,15.092297297297295,-72.29141255605381,14.433468468468465,-72.54917040358745,2.647058823529412,-4657949560546.547,-36.88812339995866,1.3282732447817835
1437,6180469616625.887,2353.9872478923035,482.26315789473676,96.31578947368419,15.701126126126127,-72.29141255605381,15.042297297297294,-72.54917040358745,2.631578947368421,-4191442059147.2246,-40.41147080858456,0.9146174489292952
1438,29450253843853.297,2581.161465771996,45.2,201.7,16.309954954954957,-72.29141255605381,15.83,-72.54917040358745,3.8,3664481201130.996,14.211252274285634,7.3881373569198745
1439,13460685910109.244,1365.7127149244866,2.0,218.25,16.42,-72.29141255605381,16.259954954954956,-72.54917040358745,2.75,901013834454.6536,7.173864325655144,8.896982310093653
1440,7131837249858.747,24008.002520855167,747.7272727272727,143.27272727272728,35.792477477477476,-72.29141255605381,35.133648648648645,-72.54917040358745,1.818181818181818,-6986526174751.554,-49.485382722001994,2.2419827830858012
1441,230885391463169.4,38736.98297598641,714.5714285714287,154.95238095238096,36.401306306306296,-72.29141255605381,35.74247747747747,-72.54917040358745,2.0,-317226616850580.06,-57.87623916989494,32.43645012635647
1442,253593366887737.3,52233.17653056896,863.6190476190477,159.28571428571428,37.010135135135144,-72.29141255605381,36.35130630630631,-72.54917040358745,1.5714285714285714,-328030231251439.1,-56.39905813672728,38.59075367920321
1443,184673891914531.9,142442.23572203616,994.625,151.33333333333334,37.618963963963964,-72.29141255605381,36.96013513513514,-72.54917040358745,1.0,-238925524213100.5,-56.40364814410206,25.966874783211928
1444,101932894057612.08,39173.9932620446,1092.952380952381,135.0952380952381,38.22779279279279,-72.29141255605381,37.56896396396397,-72.54917040358745,1.809523809523809,-238394549017117.75,-70.04858228984212,17.615579009959863
1445,176677335552224.75,168300.9745815081,1189.7619047619048,133.66666666666666,38.83662162162162,-72.29141255605381,38.177792792792786,-72.54917040358745,1.2857142857142858,-445936912426312.06,-71.62330670622312,35.88028343491403
1446,297694739241656.06,113185.21952113108,1740.375,127.29166666666669,39.44545045045045,-72.29141255605381,38.786621621621634,-72.54917040358745,1.1666666666666667,-727716449390253.5,-70.96825716922042,54.136316337148806
1447,107529568374547.6,16635.287786380002,1796.7222222222224,118.0,40.05427927927928,-72.29141255605381,39.395450450450454,-72.54917040358745,1.7222222222222223,-223612083870433.72,-67.52762219867274,24.28604462943693
1448,61557338389229.32,11621.450547148765,1620.333333333333,120.33333333333331,40.6631081081081,-72.29141255605381,40.00427927927928,-72.54917040358745,3.7222222222222223,-56214815118740.67,-47.73183935618231,12.833853624696498
1449,28077832940382.727,3686.801935178636,1938.45,111.75,41.27193693693694,-72.29141255605381,40.61310810810811,-72.54917040358745,3.3,-8340987922147.933,-22.90295985592855,5.093652445369408
1450,14996242661133.453,4434.120644094021,1931.947368421053,101.10526315789473,41.88076576576577,-72.29141255605381,41.221936936936935,-72.54917040358745,3.0,-11789593193147.006,-44.01428149296671,2.8479106194205586
1451,2914974233853.698,506.36288486295257,1585.4615384615383,89.07692307692308,42.48959459459459,-72.29141255605381,41.83076576576577,-72.54917040358745,3.0,-124304978446.35327,-4.0899492861099285,0.7924437685103659
1452,4421239508990.219,286.3017540401593,1630.75,88.9375,43.098423423423434,-72.29141255605381,42.4395945945946,-72.54917040358745,3.0625,-869925944185.2848,-16.441102662234787,0.904006243496358
1453,6027028066106.906,445.9016448793165,1719.5454545454545,87.9090909090909,43.70725225225225,-72.29141255605381,43.048423423423436,-72.54917040358745,2.363636363636364,-4359605425873.8623,-41.97322866200865,0.9270646107274618
1454,14974795680235.365,369.8805269587151,1714.526315789474,91.15789473684212,44.31608108108107,-72.29141255605381,43.657252252252256,-72.54917040358745,3.3157894736842106,-7642247619366.215,-33.789773128748614,2.869817624185333
1455,5403415950756.108,237.39928052398307,1440.611111111111,71.33333333333333,44.92490990990991,-72.29141255605381,44.266081081081076,-72.54917040358745,3.055555555555556,-685882290906.7241,-11.263732924328352,0.965429529425367
1456,24104000706597.21,875.7988438806117,1341.391304347826,72.91304347826087,45.53373873873875,-72.29141255605381,44.87490990990991,-72.54917040358745,2.6956521739130435,-10869288879705.883,-31.07882903861214,3.6194181785278023
1457,24839458472636.414,2068.1300617932006,1049.5,67.55,46.14256756756757,-72.29141255605381,45.483738738738744,-72.54917040358745,2.3,-9323999424876.457,-27.292317577592907,4.141519250780437
1458,18772690559694.934,266.7407646336888,739.263157894737,62.31578947368421,46.7513963963964,-72.29141255605381,46.09256756756757,-72.54917040358745,3.842105263157895,-4696238735601.312,-20.010451591170607,3.072457418259488
1459,45422196370664.8,473.9094251658538,571.0833333333334,72.04166666666667,47.36022522522523,-72.29141255605381,46.7013963963964,-72.54917040358745,3.25,-9428483245389.342,-17.189364491720426,5.454387790496011
1460,15902179537692.164,113.36482496931777,519.5263157894736,52.68421052631579,47.96905405405406,-72.29141255605381,47.31022522522523,-72.54917040358745,3.3157894736842106,6052583530299.883,61.45006887345757,2.5576428062873102
1461,25205103314911.55,51.56988116251318,485.95,66.0,48.57788288288288,-72.29141255605381,47.91905405405406,-72.54917040358745,3.1,17165611352895.836,213.51612059565963,3.5639958376690934
1462,13955549026218.395,56.01556057307466,495.66666666666674,72.46666666666667,49.18671171171171,-72.29141255605381,48.52788288288289,-72.54917040358745,3.6,13955549026218.395,inf,2.7818244883801597
1463,883755891107.222,10.669630585347551,472.0,90.5,49.5,-72.5,49.13671171171171,-72.54917040358745,3.0,883755891107.222,inf,1.2486992715920915
1464,3395065903090.544,24.006668817031997,307.25,88.5,50.40436936936936,-72.29141255605381,50.25,-72.54917040358745,3.25,3395065903090.544,inf,2.9656607700312168
1465,109578920842387.0,220.0611308227933,454.3,57.45,51.013198198198204,-72.29141255605381,50.354369369369365,-72.54917040358745,1.55,31815712633908.25,40.913580299583494,12.892819979188344
1466,322666836307476.3,1419.5054357922809,417.3478260869565,73.8695652173913,51.62202702702704,-72.29141255605381,50.96319819819821,-72.54917040358745,1.3043478260869563,-46974634707830.15,-12.70816139184906,27.127539248065872
1467,155241177139127.0,1584.4401419241117,495.9411764705882,78.6470588235294,52.23085585585586,-72.29141255605381,51.57202702702703,-72.54917040358745,2.117647058823529,-29928691451984.01,-16.16283020542183,16.337148803329864
1468,2765393871284.3955,542.3728880885005,830.0,69.5,52.5,-72.29141255605381,52.18085585585585,-72.54917040358745,3.5,658461874884.3113,31.25216551883796,1.3007284079084287
1469,2007045735541.0007,228.5079217028601,1418.0,67.33333333333333,53.44851351351351,-72.42,52.92,-72.54917040358745,4.666666666666667,-708002334627.5281,-26.076972352963935,0.7977800901838363
1470,778880653296.3586,30.23061999181807,1830.25,57.0,53.92,-72.29141255605381,53.75,-72.54917040358745,4.75,-304255360521.5591,-28.090226586511267,0.494276795005203
1471,958391542529.545,11.1141985264037,2029.0,66.0,54.17,-72.5,54.17,-72.54917040358745,4.0,-305280417534.99084,-24.15820143064662,2.081165452653486
1472,47085823615008.71,6756.099000230282,463.83333333333326,314.1666666666667,-11.696171171171171,-72.08365470852017,-12.0,-72.34141255605383,1.0,11790091868750.062,33.40373264821126,14.516129032258066
1473,404757369698720.5,60087.802913148975,646.9285714285714,310.7142857142857,-11.087342342342343,-72.08365470852017,-11.746171171171172,-72.34141255605383,1.0714285714285714,97550223298650.4,31.75389128858759,55.10628809276052
1474,615231419347443.5,58210.83706600991,958.7142857142856,307.7142857142857,-10.478513513513514,-72.08365470852017,-11.137342342342343,-72.34141255605383,1.0,228613445964323.03,59.13161355739085,90.31514791140182
1475,595219359166644.8,37239.678150509295,995.8125,311.75,-9.869684684684684,-72.08365470852017,-10.528513513513516,-72.34141255605383,1.0,184902213985829.7,45.063243434380155,98.07492195629554
1476,228224370952538.88,7367.824487123541,1340.5,317.25,-9.42,-72.08365470852017,-9.919684684684682,-72.34141255605383,1.5,-5362787027872.209,-2.2958398373603917,47.54595907041277
1477,453458712364561.4,21683.356757072565,1420.642857142857,320.42857142857144,-8.652027027027026,-72.08365470852017,-9.310855855855856,-72.34141255605383,2.8571428571428568,19574022666032.1,4.511342098665083,79.59714583023636
1478,428475187587912.6,101130.75979939364,1812.0625,289.1875,-8.043198198198198,-72.08365470852017,-8.702027027027027,-72.34141255605383,1.125,-53077150869821.44,-11.02209388906955,65.43964620187305
1479,107860533055631.8,498891.4760455629,1608.571428571429,231.28571428571428,-7.434369369369368,-72.08365470852017,-8.093198198198197,-72.34141255605383,2.0,-1446691343554.8684,-1.3235093576904,16.396610673405675
1480,25676864001216.25,5230.341826525581,3456.090909090909,240.9090909090909,-6.8255405405405405,-72.08365470852017,-7.48436936936937,-72.34141255605383,2.0,-1101036068547.7588,-4.111734175119208,6.007000283795287
1481,7369419320917.17,2508.252323438788,1960.2857142857144,191.7142857142857,-6.216711711711713,-72.08365470852017,-6.875540540540541,-72.34141255605383,2.571428571428572,2807074793500.2227,61.52702358691657,2.423071205589416
1482,143968406016217.9,9712.031240312608,2814.642857142857,264.0,-5.607882882882882,-72.08365470852017,-6.2667117117117135,-72.34141255605383,1.7142857142857142,33399436959751.56,30.206881048782176,24.587483276349044
1483,43448110880654.39,24136.92722376145,2487.692307692308,297.15384615384613,-4.999054054054054,-72.08365470852017,-5.657882882882882,-72.34141255605383,1.0,6304520690274.745,16.973374566004228,7.676298727287281
1484,4839483126041.17,6688.08010524869,2155.5454545454545,298.27272727272725,-4.390225225225225,-72.08365470852017,-5.049054054054055,-72.34141255605383,1.0,-2035662648225.3037,-29.609010704103856,1.002743354460316
1485,4476203660660.002,2394.887498469469,2185.714285714286,298.2857142857143,-4.08,-72.08365470852017,-4.440225225225226,-72.34141255605383,1.0,-827240904759.15,-15.598181418792112,1.3973539467816263
1486,258932426408.5555,100.0277867376333,2478.0,302.0,-3.1725675675675675,-72.08365470852017,-3.25,-72.17,1.0,-119610004081.77374,-31.59751574660782,0.41623309053069724
1487,25230783528031.97,1743.5954648222128,2532.0,305.53846153846155,-2.5637387387387394,-72.08365470852017,-3.222567567567568,-72.34141255605383,1.0,15679678717867.232,164.16612558978704,3.505963339470103
1488,7931878109499.229,755.7654997954518,2569.25,306.75,-2.17,-72.08365470852017,-2.6137387387387387,-72.34141255605383,1.0,637940951595.815,8.746181078686256,4.162330905306972
1489,1506173211805.4043,711.3087056898368,2641.333333333333,299.6666666666667,-1.3460810810810817,-72.08365470852017,-1.75,-72.34141255605383,1.0,-1310126908263.5298,-46.51943515989561,0.6937218175511618
1490,185670433110.9088,341.42817873112165,2714.333333333333,298.0,-0.737252252252253,-72.08365470852017,-1.3960810810810815,-72.17,1.0,26248400019.6808,16.464725427670544,0.17343045438779053
1491,62614870296.3111,103.13976232502635,2973.0,293.0,3.5245495495495485,-72.08365470852017,3.42,-72.17,1.0,35921964726.57167,134.57495150806972,0.20811654526534862
1492,60691637935.3427,120.47791202621613,2966.0,293.0,3.5,-72.25,3.4745495495495486,-72.34141255605383,1.0,778687127.7772218,1.2996975066013494,0.20811654526534862
1493,1394011526964.0571,70.68630262792753,2609.0,291.3333333333333,4.742207207207208,-72.08365470852017,4.33,-72.34141255605383,1.0,1394011526964.0571,inf,1.734304543877905
1494,980796811898.9728,20.89469322963896,2504.5,291.0,5.351036036036035,-72.08365470852017,4.6922072072072085,-72.34141255605383,1.0,980796811898.9728,inf,1.7689906347554634
1495,15803661818070.16,88.02445232911732,2406.818181818182,290.8181818181818,5.9598648648648656,-72.08365470852017,5.3010360360360345,-72.34141255605383,1.0,15803661818070.16,inf,5.997540440828683
1496,1166121416878.7966,32.008891756042665,2385.75,289.5,6.42,-72.08365470852017,5.909864864864866,-72.34141255605383,1.0,1166121416878.7966,inf,1.1966701352757543
1497,2193811119818.093,44.4567941056148,2358.6,287.0,7.0,-72.08365470852017,6.75,-72.34141255605383,1.0,2193811119818.093,inf,1.748178980228928
1498,6057589465463.27,873.1314362342747,2196.2,286.0,7.786351351351353,-72.08365470852017,7.127522522522522,-72.34141255605383,1.0,6057589465463.27,inf,4.599375650364204
1499,372480360283.989,974.9374947361329,2042.4,285.6,8.39518018018018,-72.08365470852017,7.92,-72.34141255605383,1.0,372480360283.989,inf,0.2705515088449532
1500,10012378902641.443,793.1092068441683,1795.0,284.72727272727275,9.612837837837835,-72.08365470852017,8.95400900900901,-72.34141255605383,1.0909090909090908,9844952216228.463,5880.15711661674,3.1595875508466564
1501,530472741717.3418,4.001111469505332,1835.0,283.0,10.221666666666668,-72.08365470852017,10.17,-72.34141255605383,1.0,530472741717.3418,inf,0.7804370447450572
1502,916889481164.7434,0.8891358821122962,1859.4,281.1,10.830495495495493,-72.08365470852017,10.171666666666667,-72.34141255605383,1.0,916889481164.7434,inf,0.2809573361082206
1503,976165796359.5759,68.46346292264681,1954.5,279.0,11.25,-72.08365470852017,10.92,-72.34141255605383,1.0,976165796359.5759,inf,0.7284079084287202
1504,2173021341326.8403,19.56098940647051,2098.833333333333,275.5,12.048153153153152,-72.08365470852017,11.389324324324324,-72.34141255605383,1.3333333333333333,2173021341326.8403,inf,1.09261186264308
1505,19287395062367.0,970.9363832666272,1501.6153846153845,202.84615384615384,12.656981981981984,-72.08365470852017,11.998153153153153,-72.34141255605383,3.0,-314788180913.2219,-1.6058832682381619,3.8101336748579198
1506,32244417147988.15,3242.6785620635437,1021.9230769230768,142.23076923076925,13.265810810810812,-72.08365470852017,12.606981981981981,-72.34141255605383,3.5384615384615383,-5792826298169.415,-15.229353584387017,6.4436084207156
1507,119056511117197.78,61154.321403742666,826.8125,129.3125,13.87463963963964,-72.08365470852017,13.215810810810812,-72.34141255605383,4.0,-28194243574658.637,-19.14709614470851,17.74843912591051
1508,97314072047165.44,11601.44498980124,953.7692307692308,114.15384615384615,14.483468468468471,-72.08365470852017,13.824639639639637,-72.34141255605383,3.7692307692307687,-52705396296359.59,-35.13237107044741,19.987192827983673
1509,5854249115427.644,2784.7735827757115,823.8461538461537,65.46153846153847,15.092297297297295,-72.08365470852017,14.433468468468465,-72.34141255605383,1.6153846153846154,-3071324161161.3843,-34.410385372300844,1.2406947890818858
1510,933670472621.5286,327.64657255838114,588.5,69.0,15.701126126126127,-72.08365470852017,15.042297297297294,-72.34141255605383,2.75,-646283674911.3105,-40.90521714952982,0.676378772112383
1511,26133521220633.37,454.79300370043956,39.0,193.33333333333331,16.309954954954957,-72.08365470852017,16.0,-72.34141255605383,3.333333333333333,-4150771313742.285,-13.706020403252772,22.268470343392302
1512,33408292982608.87,1813.392631568028,2.4,218.8,16.5,-72.08365470852017,16.259954954954956,-72.34141255605383,2.2,-10084465731147.873,-23.1865396203487,17.64828303850156
1513,5772087077881.784,3358.7107946791984,706.0,151.5,35.18364864864865,-72.08365470852017,35.0,-72.17,2.0,-11627139608767.207,-66.82561138012588,8.532778355879293
1514,55875569860661.08,33971.659215805565,782.2,147.13333333333333,35.792477477477476,-72.08365470852017,35.133648648648645,-72.34141255605383,2.0,-57714975369021.02,-50.80966488216102,12.826916406520986
1515,290376051521537.1,52228.286283217334,699.8571428571429,159.57142857142858,36.401306306306296,-72.08365470852017,35.74247747747747,-72.34141255605383,1.7142857142857142,-280869559292133.12,-49.16791551222046,59.57336108220604
1516,240112021688296.0,80312.97682355737,824.2857142857142,154.71428571428572,37.010135135135144,-72.08365470852017,36.35130630630631,-72.34141255605383,1.0,-306628819939138.56,-56.08302811738446,54.84614241117883
1517,89893625513139.7,62440.01188927705,1054.4666666666667,147.4,37.618963963963964,-72.08365470852017,36.96013513513514,-72.34141255605383,1.0,-102756652189482.2,-53.33843969231077,19.958376690946928
